problem_id,property_filename,network_names,network_filenames
pyt:85:convMedGTANH__PGDK_w_0.1,properties/pyt/property_85.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:85:ffnnTANH__Point_6_500,properties/pyt/property_85.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:85:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_85.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:85:convMedGRELU__PGDK_w_0.1,properties/pyt/property_85.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:85:convSmallRELU__DiffAI,properties/pyt/property_85.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:85:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_85.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:85:convBigRELU__DiffAI,properties/pyt/property_85.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:85:convMedGRELU__PGDK_w_0.3,properties/pyt/property_85.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:85:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_85.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:85:convMedGSIGMOID__Point,properties/pyt/property_85.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:85:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_85.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:85:convSmallRELU__Point,properties/pyt/property_85.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:85:convSmallRELU__PGDK,properties/pyt/property_85.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:85:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_85.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:85:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_85.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:85:convMedGTANH__PGDK_w_0.3,properties/pyt/property_85.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:85:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_85.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:85:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_85.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:85:convMedGTANH__Point,properties/pyt/property_85.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:85:ffnnRELU__Point_6_500,properties/pyt/property_85.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:85:ffnnSIGMOID__Point_6_500,properties/pyt/property_85.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:86:mnist_conv_maxpool,properties/tf/property_86.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:86:mnist_relu_9_200,properties/tf/property_86.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:86:mnist_relu_3_100,properties/tf/property_86.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:86:mnist_relu_3_50,properties/tf/property_86.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:86:mnist_relu_4_1024,properties/tf/property_86.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:86:mnist_relu_5_100,properties/tf/property_86.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:86:mnist_relu_6_100,properties/tf/property_86.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:86:mnist_relu_9_100,properties/tf/property_86.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:86:mnist_relu_6_200,properties/tf/property_86.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:86:convSuperRELU__DiffAI,properties/pyt/property_86.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:86:convMedGRELU__Point,properties/pyt/property_86.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:86:convMedGTANH__PGDK_w_0.1,properties/pyt/property_86.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:86:ffnnTANH__Point_6_500,properties/pyt/property_86.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:86:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_86.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:86:convMedGRELU__PGDK_w_0.1,properties/pyt/property_86.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:86:convSmallRELU__DiffAI,properties/pyt/property_86.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:86:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_86.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:86:convBigRELU__DiffAI,properties/pyt/property_86.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:86:convMedGRELU__PGDK_w_0.3,properties/pyt/property_86.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:86:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_86.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:86:convMedGSIGMOID__Point,properties/pyt/property_86.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:86:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_86.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:86:convSmallRELU__Point,properties/pyt/property_86.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:86:convSmallRELU__PGDK,properties/pyt/property_86.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:86:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_86.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:86:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_86.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:86:convMedGTANH__PGDK_w_0.3,properties/pyt/property_86.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:86:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_86.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:86:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_86.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:86:convMedGTANH__Point,properties/pyt/property_86.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:86:ffnnRELU__Point_6_500,properties/pyt/property_86.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:86:ffnnSIGMOID__Point_6_500,properties/pyt/property_86.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:87:mnist_conv_maxpool,properties/tf/property_87.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:87:mnist_relu_9_200,properties/tf/property_87.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:87:mnist_relu_3_100,properties/tf/property_87.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:87:mnist_relu_3_50,properties/tf/property_87.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:87:mnist_relu_4_1024,properties/tf/property_87.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:87:mnist_relu_5_100,properties/tf/property_87.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:87:mnist_relu_6_100,properties/tf/property_87.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:87:mnist_relu_9_100,properties/tf/property_87.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:87:mnist_relu_6_200,properties/tf/property_87.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:87:convSuperRELU__DiffAI,properties/pyt/property_87.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:87:convMedGRELU__Point,properties/pyt/property_87.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:87:convMedGTANH__PGDK_w_0.1,properties/pyt/property_87.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:87:ffnnTANH__Point_6_500,properties/pyt/property_87.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:87:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_87.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:87:convMedGRELU__PGDK_w_0.1,properties/pyt/property_87.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:87:convSmallRELU__DiffAI,properties/pyt/property_87.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:87:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_87.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:87:convBigRELU__DiffAI,properties/pyt/property_87.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:87:convMedGRELU__PGDK_w_0.3,properties/pyt/property_87.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:87:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_87.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:87:convMedGSIGMOID__Point,properties/pyt/property_87.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:87:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_87.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:87:convSmallRELU__Point,properties/pyt/property_87.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:87:convSmallRELU__PGDK,properties/pyt/property_87.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:87:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_87.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:87:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_87.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:87:convMedGTANH__PGDK_w_0.3,properties/pyt/property_87.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:87:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_87.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:87:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_87.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:87:convMedGTANH__Point,properties/pyt/property_87.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:87:ffnnRELU__Point_6_500,properties/pyt/property_87.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:87:ffnnSIGMOID__Point_6_500,properties/pyt/property_87.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:88:mnist_conv_maxpool,properties/tf/property_88.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:88:mnist_relu_9_200,properties/tf/property_88.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:88:mnist_relu_3_100,properties/tf/property_88.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:88:mnist_relu_3_50,properties/tf/property_88.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:88:mnist_relu_4_1024,properties/tf/property_88.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:88:mnist_relu_5_100,properties/tf/property_88.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:88:mnist_relu_6_100,properties/tf/property_88.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:88:mnist_relu_9_100,properties/tf/property_88.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:88:mnist_relu_6_200,properties/tf/property_88.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:88:convSuperRELU__DiffAI,properties/pyt/property_88.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:88:convMedGRELU__Point,properties/pyt/property_88.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:88:convMedGTANH__PGDK_w_0.1,properties/pyt/property_88.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:88:ffnnTANH__Point_6_500,properties/pyt/property_88.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:88:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_88.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:88:convMedGRELU__PGDK_w_0.1,properties/pyt/property_88.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:88:convSmallRELU__DiffAI,properties/pyt/property_88.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:88:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_88.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:88:convBigRELU__DiffAI,properties/pyt/property_88.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:88:convMedGRELU__PGDK_w_0.3,properties/pyt/property_88.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:88:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_88.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:88:convMedGSIGMOID__Point,properties/pyt/property_88.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:88:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_88.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:88:convSmallRELU__Point,properties/pyt/property_88.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:88:convSmallRELU__PGDK,properties/pyt/property_88.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:88:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_88.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:88:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_88.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:88:convMedGTANH__PGDK_w_0.3,properties/pyt/property_88.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:88:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_88.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:88:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_88.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:88:convMedGTANH__Point,properties/pyt/property_88.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:88:ffnnRELU__Point_6_500,properties/pyt/property_88.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:88:ffnnSIGMOID__Point_6_500,properties/pyt/property_88.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:89:mnist_conv_maxpool,properties/tf/property_89.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:89:mnist_relu_9_200,properties/tf/property_89.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:89:mnist_relu_3_100,properties/tf/property_89.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:89:mnist_relu_3_50,properties/tf/property_89.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:89:mnist_relu_4_1024,properties/tf/property_89.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:89:mnist_relu_5_100,properties/tf/property_89.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:89:mnist_relu_6_100,properties/tf/property_89.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:89:mnist_relu_9_100,properties/tf/property_89.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:89:mnist_relu_6_200,properties/tf/property_89.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:89:convSuperRELU__DiffAI,properties/pyt/property_89.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:89:convMedGRELU__Point,properties/pyt/property_89.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:89:convMedGTANH__PGDK_w_0.1,properties/pyt/property_89.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:89:ffnnTANH__Point_6_500,properties/pyt/property_89.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:89:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_89.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:89:convMedGRELU__PGDK_w_0.1,properties/pyt/property_89.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:89:convSmallRELU__DiffAI,properties/pyt/property_89.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:89:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_89.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:89:convBigRELU__DiffAI,properties/pyt/property_89.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:89:convMedGRELU__PGDK_w_0.3,properties/pyt/property_89.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:89:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_89.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:89:convMedGSIGMOID__Point,properties/pyt/property_89.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:89:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_89.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:89:convSmallRELU__Point,properties/pyt/property_89.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:89:convSmallRELU__PGDK,properties/pyt/property_89.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:89:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_89.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:89:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_89.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:89:convMedGTANH__PGDK_w_0.3,properties/pyt/property_89.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:89:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_89.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:89:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_89.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:89:convMedGTANH__Point,properties/pyt/property_89.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:89:ffnnRELU__Point_6_500,properties/pyt/property_89.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:89:ffnnSIGMOID__Point_6_500,properties/pyt/property_89.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:90:mnist_conv_maxpool,properties/tf/property_90.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:90:mnist_relu_9_200,properties/tf/property_90.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:90:mnist_relu_3_100,properties/tf/property_90.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:90:mnist_relu_3_50,properties/tf/property_90.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:90:mnist_relu_4_1024,properties/tf/property_90.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:90:mnist_relu_5_100,properties/tf/property_90.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:90:mnist_relu_6_100,properties/tf/property_90.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:90:mnist_relu_9_100,properties/tf/property_90.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:90:mnist_relu_6_200,properties/tf/property_90.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:90:convSuperRELU__DiffAI,properties/pyt/property_90.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:90:convMedGRELU__Point,properties/pyt/property_90.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:90:convMedGTANH__PGDK_w_0.1,properties/pyt/property_90.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:90:ffnnTANH__Point_6_500,properties/pyt/property_90.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:90:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_90.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:90:convMedGRELU__PGDK_w_0.1,properties/pyt/property_90.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:90:convSmallRELU__DiffAI,properties/pyt/property_90.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:90:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_90.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:90:convBigRELU__DiffAI,properties/pyt/property_90.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:90:convMedGRELU__PGDK_w_0.3,properties/pyt/property_90.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:90:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_90.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:90:convMedGSIGMOID__Point,properties/pyt/property_90.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:90:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_90.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:90:convSmallRELU__Point,properties/pyt/property_90.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:90:convSmallRELU__PGDK,properties/pyt/property_90.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:90:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_90.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:90:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_90.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:90:convMedGTANH__PGDK_w_0.3,properties/pyt/property_90.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:90:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_90.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:90:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_90.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:90:convMedGTANH__Point,properties/pyt/property_90.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:90:ffnnRELU__Point_6_500,properties/pyt/property_90.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:90:ffnnSIGMOID__Point_6_500,properties/pyt/property_90.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:91:mnist_conv_maxpool,properties/tf/property_91.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:91:mnist_relu_9_200,properties/tf/property_91.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:91:mnist_relu_3_100,properties/tf/property_91.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:91:mnist_relu_3_50,properties/tf/property_91.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:91:mnist_relu_4_1024,properties/tf/property_91.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:91:mnist_relu_5_100,properties/tf/property_91.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:91:mnist_relu_6_100,properties/tf/property_91.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:91:mnist_relu_9_100,properties/tf/property_91.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:91:mnist_relu_6_200,properties/tf/property_91.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:91:convSuperRELU__DiffAI,properties/pyt/property_91.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:91:convMedGRELU__Point,properties/pyt/property_91.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:91:convMedGTANH__PGDK_w_0.1,properties/pyt/property_91.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:91:ffnnTANH__Point_6_500,properties/pyt/property_91.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:91:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_91.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:91:convMedGRELU__PGDK_w_0.1,properties/pyt/property_91.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:91:convSmallRELU__DiffAI,properties/pyt/property_91.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:91:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_91.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:91:convBigRELU__DiffAI,properties/pyt/property_91.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:91:convMedGRELU__PGDK_w_0.3,properties/pyt/property_91.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:91:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_91.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:91:convMedGSIGMOID__Point,properties/pyt/property_91.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:91:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_91.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:91:convSmallRELU__Point,properties/pyt/property_91.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:91:convSmallRELU__PGDK,properties/pyt/property_91.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:91:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_91.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:91:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_91.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:91:convMedGTANH__PGDK_w_0.3,properties/pyt/property_91.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:91:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_91.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:91:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_91.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:91:convMedGTANH__Point,properties/pyt/property_91.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:91:ffnnRELU__Point_6_500,properties/pyt/property_91.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:91:ffnnSIGMOID__Point_6_500,properties/pyt/property_91.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:92:mnist_conv_maxpool,properties/tf/property_92.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:92:mnist_relu_9_200,properties/tf/property_92.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:92:mnist_relu_3_100,properties/tf/property_92.py,N,onnx/tf/mnist_relu_3_100.onnx
